sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
3,4095,3303,0,3069,1274,550
3,4095,3302,0,3082,1275,550
3,4069,3308,0,3055,1276,550
3,4030,3316,0,3071,1277,550
3,4067,3298,0,3039,1278,550
1,4095,3280,0,3067,1279,550
1,531,0,0,66,1280,550
1,491,0,0,78,1281,550
1,511,0,0,70,1282,550
1,446,0,0,64,1283,550
1,503,0,0,79,1284,550
1,454,0,0,64,1285,550
1,521,0,0,62,1286,550
1,465,0,0,42,1287,550
1,412,0,0,64,1288,550
1,427,0,0,42,1289,550
1,499,0,0,77,1290,550
1,0,1470,0,1361,1291,550
1,0,1484,0,1390,1292,550
1,0,1488,0,1392,1293,550
1,0,1520,0,1451,1294,550
1,0,1508,0,1399,1295,550
1,0,1535,0,1439,1296,550
1,0,1497,0,1412,1297,550
1,0,1561,0,1482,1298,550
1,0,1535,0,1497,1299,550
1,0,1586,0,1505,1300,550
1,0,1605,0,1533,1301,550
1,0,1570,0,1491,1302,550
3,0,2156,0,1424,1303,1200
3,4095,2896,0,1521,1304,1200
3,0,2247,0,0,1305,1200
3,0,2245,0,0,1306,1200
3,0,2243,0,0,1307,1200
3,0,2252,0,0,1308,1200
3,0,2245,0,0,1309,1200
3,0,2240,0,0,1310,1200
0,0,2155,0,0,1311,400
0,4095,2650,0,3038,1312,400
0,4095,2663,0,3031,1313,400
0,4095,2641,0,3029,1314,400
0,4095,2650,0,3030,1315,400
0,4095,2694,0,3095,1316,400
0,4095,2640,0,3090,1317,400
0,4095,2647,0,3035,1318,400
0,4095,2672,0,3100,1319,400
0,4095,2659,0,3047,1320,400
0,4095,2682,0,3090,1321,400
0,4095,2645,0,3034,1322,400
0,4095,2657,0,3110,1323,400
0,4095,2661,0,3057,1324,400
0,4095,2655,0,3056,1325,400
0,0,0,0,0,1326,400
0,0,0,0,0,1327,400
0,0,0,0,0,1328,400
0,0,0,0,0,1329,400
0,0,0,0,0,1330,400
0,0,0,0,0,1331,400
0,0,0,0,0,1332,400
0,0,0,0,0,1333,400
3,293,2165,0,1135,1334,1150
3,752,2243,0,2019,1335,1150
3,1088,2288,0,2080,1336,1150
3,806,2261,0,2075,1337,1150
3,1186,2304,0,2064,1338,1150
3,974,2270,0,2064,1339,1150
3,1031,2263,0,2064,1340,1150
3,1507,2290,0,2101,1341,1150
3,1395,2317,0,2160,1342,1150
3,1424,2345,0,2166,1343,1150
3,1115,2250,0,2011,1344,1150
3,3664,2673,0,925,1345,1150
3,3351,2657,0,909,1346,1150
3,3459,2669,0,944,1347,1150
3,0,2229,0,71,1348,1150
3,0,2230,0,83,1349,1150
3,0,2224,0,86,1350,1150
3,0,2231,0,101,1351,1150
3,0,2232,0,105,1352,1150
3,0,2233,0,144,1353,1150
3,0,2228,0,151,1354,1150
3,0,2227,0,165,1355,1150
3,0,2239,0,183,1356,1150
3,0,2231,0,179,1357,1150
2,0,2164,0,2158,1358,1150
2,4095,2357,0,4095,1359,1150
2,4095,2354,0,4095,1360,1150
2,4095,2315,0,4095,1361,1150
2,4095,2325,0,4095,1362,1150
2,4095,2299,0,4095,1363,1150
2,4095,2298,0,4095,1364,1150
2,4095,2234,0,4095,1365,1150
2,4095,2257,0,4095,1366,1150
2,4095,2208,0,4095,1367,1150
2,4095,2211,0,4095,1368,1150
2,4095,2195,0,4095,1369,1150
2,4095,2161,0,4095,1370,1150
2,4095,2227,0,4095,1371,1150
2,0,0,0,2273,1372,1150
2,0,0,0,2278,1373,1150
2,0,0,0,2249,1374,1150
2,0,0,0,2230,1375,1150
2,0,0,0,2247,1376,1150
2,0,0,0,2218,1377,1150
2,0,0,0,2240,1378,1150
2,0,0,0,2241,1379,1150
2,0,0,0,2226,1380,1150
2,0,0,0,2256,1381,1150
2,0,0,0,2283,1382,1150
2,2730,2475,0,3686,1383,1150
2,1792,261,0,2717,1384,1150
2,1463,224,0,2761,1385,1150
2,1461,143,0,2813,1386,1150
2,1523,113,0,2815,1387,1150
2,1413,123,0,2767,1388,1150
2,1348,126,0,2679,1389,1150
2,1318,101,0,2662,1390,1150
2,1288,89,0,2649,1391,1150
3,1600,2227,0,2841,1392,1700
3,0,2218,0,719,1393,1700
3,0,2214,0,721,1394,1700
3,0,2197,0,715,1395,1700
3,0,2199,0,752,1396,1700
3,0,2192,0,747,1397,1700
3,0,2188,0,765,1398,1700
3,0,2202,0,787,1399,1700
3,0,2193,0,801,1400,1700
3,0,2207,0,831,1401,1700
3,0,2206,0,855,1402,1700
3,0,2205,0,880,1403,1700
3,0,2196,0,903,1404,1700
2,0,2063,0,2137,1405,650
2,4095,1507,0,4095,1406,650
2,4095,1472,0,4095,1407,650
2,4095,1456,0,4095,1408,650
2,4095,1455,0,4095,1409,650
2,4095,1424,0,4095,1410,650
2,4095,1410,0,4095,1411,650
2,4095,1422,0,4095,1412,650
2,4095,1414,0,4095,1413,650
2,4095,1391,0,4095,1414,650
1,4095,1472,0,4095,1415,500
1,0,0,0,0,1416,500
1,0,0,0,0,1417,500
1,0,0,0,0,1418,500
1,0,0,0,0,1419,500
1,0,0,0,0,1420,500
1,0,0,0,0,1421,500
1,0,6,0,0,1422,500
1,0,0,0,0,1423,500
1,4095,2641,0,3088,1424,500
1,4095,2649,0,3156,1425,500
1,4095,2672,0,3154,1426,500
1,4095,2663,0,3116,1427,500
1,4095,2672,0,3110,1428,500
1,4095,2647,0,3118,1429,500
1,298,0,0,0,1430,500
1,298,0,0,0,1431,500
1,192,0,0,2,1432,500
1,176,0,0,0,1433,500
1,173,0,0,0,1434,500
1,147,0,0,0,1435,500
1,55,0,0,0,1436,500
1,22,0,0,0,1437,500
1,55,0,0,0,1438,500
1,1,0,0,0,1439,500
1,0,0,0,0,1440,500
0,0,0,0,0,1441,1300
0,2,1682,0,1822,1442,1300
0,0,1762,0,1805,1443,1300
0,0,1779,0,1712,1444,1300
0,206,1845,0,1759,1445,1300
0,0,1799,0,1846,1446,1300
0,538,1803,0,1903,1447,1300
0,80,1870,0,1962,1448,1300
0,162,1866,0,1967,1449,1300
0,657,1905,0,1968,1450,1300
0,419,1859,0,1983,1451,1300
2,654,1839,0,2170,1452,550
2,4095,822,0,3418,1453,550
2,4095,811,0,3405,1454,550
2,4061,789,0,3392,1455,550
2,3920,779,0,3378,1456,550
2,4095,775,0,3387,1457,550
2,3871,752,0,3372,1458,550
2,3888,737,0,3375,1459,550
2,3833,720,0,3369,1460,550
2,3751,716,0,3375,1461,550
2,3701,693,0,3355,1462,550
2,4071,790,0,3472,1463,550
2,0,347,0,2176,1464,550
0,0,276,0,1999,1465,550
0,4095,2591,0,3264,1466,550
0,4095,2702,0,3330,1467,550
0,4095,2689,0,3574,1468,550
0,4095,2672,0,3648,1469,550
0,4095,2644,0,3523,1470,550
0,4095,2669,0,3262,1471,550
0,4095,2718,0,3204,1472,550
0,4095,2768,0,3216,1473,550
0,4095,2861,0,3328,1474,550
0,4095,2891,0,3438,1475,550
0,4095,2963,0,3595,1476,550
0,4095,3116,0,3628,1477,550
0,4095,3358,0,3823,1478,550
0,0,0,0,0,1479,550
0,0,0,0,0,1480,550
0,0,0,0,0,1481,550
0,0,0,0,0,1482,550
0,0,0,0,0,1483,550
0,0,0,0,0,1484,550
0,0,0,0,0,1485,550
0,0,0,0,0,1486,550
0,0,0,0,0,1487,550
0,0,0,0,0,1488,550
3,91,2272,0,1127,1489,1200
3,3022,2341,0,3385,1490,1200
3,2634,2336,0,3357,1491,1200
3,3249,2423,0,3422,1492,1200
3,3015,2690,0,3481,1493,1200
3,2758,2793,0,3440,1494,1200
3,3506,2702,0,3583,1495,1200
3,3323,2874,0,3515,1496,1200
3,3250,2963,0,3551,1497,1200
3,3344,2988,0,3623,1498,1200
3,3159,3382,0,3767,1499,1200
3,4095,3294,0,3743,1500,1200
3,4095,3475,0,3803,1501,1200
3,4095,3791,0,3874,1502,1200
1,2843,2321,0,3378,1503,700
1,3582,4095,0,1322,1504,700
1,3488,4095,0,1298,1505,700
1,3439,4095,0,1275,1506,700
1,3380,4095,0,1243,1507,700
1,3338,4095,0,1214,1508,700
1,3122,4095,0,1214,1509,700
1,3108,4095,0,1180,1510,700
1,3223,4095,0,1168,1511,700
1,3479,4095,0,1258,1512,700
1,0,0,0,0,1513,700
1,0,0,0,0,1514,700
1,0,0,0,0,1515,700
1,0,0,0,0,1516,700
1,0,0,0,0,1517,700
1,0,0,0,0,1518,700
1,0,0,0,0,1519,700
1,0,0,0,0,1520,700
1,0,0,0,0,1521,700
1,0,0,0,18,1522,700
1,0,0,0,16,1523,700
1,0,0,0,21,1524,700
1,0,0,0,0,1525,700
1,4095,4095,0,3938,1526,700
1,4095,4095,0,3935,1527,700
1,4095,4095,0,3866,1528,700
1,4095,4095,0,3827,1529,700
1,4095,4095,0,3790,1530,700
1,4095,4095,0,3760,1531,700
1,4095,4095,0,3696,1532,700
1,4095,4095,0,3664,1533,700
1,4095,4095,0,3663,1534,700
0,4095,4095,0,3735,1535,1600
0,0,0,0,0,1536,1600
0,0,0,0,0,1537,1600
0,0,0,0,0,1538,1600
0,0,0,0,0,1539,1600
0,0,0,0,0,1540,1600
0,0,0,0,0,1541,1600
0,0,0,0,0,1542,1600
0,0,0,0,0,1543,1600
0,4095,4095,0,4095,1544,1600
0,4095,4095,0,4095,1545,1600
0,4095,4095,0,4095,1546,1600
0,4095,4095,0,4095,1547,1600
0,4018,4095,0,4095,1548,1600
0,4095,4095,0,4095,1549,1600
0,1307,2674,0,432,1550,1600
0,1280,2559,0,421,1551,1600
0,1202,2559,0,432,1552,1600
0,1168,2530,0,413,1553,1600
0,1163,2480,0,400,1554,1600
0,1086,2370,0,398,1555,1600
0,1150,2322,0,377,1556,1600
0,1074,2247,0,357,1557,1600
0,1021,2254,0,364,1558,1600
0,1035,2197,0,369,1559,1600
1,1227,2366,0,414,1560,1250
1,0,0,0,1007,1561,1250
1,0,0,0,1069,1562,1250
1,0,0,0,1072,1563,1250
1,0,0,0,1136,1564,1250
1,0,0,0,1115,1565,1250
1,0,0,0,1197,1566,1250
1,0,0,0,1257,1567,1250
1,0,0,0,1315,1568,1250
1,0,0,0,1350,1569,1250
1,0,0,0,1385,1570,1250
1,0,0,0,1382,1571,1250
1,0,0,0,1361,1572,1250
1,4095,4095,0,2172,1573,1250
1,4095,4095,0,2096,1574,1250
1,4095,4095,0,2059,1575,1250
1,4095,4095,0,2106,1576,1250
1,4095,4095,0,2054,1577,1250
1,4095,4095,0,2058,1578,1250
1,4095,4095,0,2112,1579,1250
1,4095,4095,0,2078,1580,1250
1,4095,4095,0,2064,1581,1250
1,4095,4095,0,1975,1582,1250
1,4095,4095,0,2071,1583,1250
1,0,0,0,0,1584,1250
1,4095,4095,0,4095,1585,1250
1,4095,4095,0,4095,1586,1250
1,4095,4095,0,4095,1587,1250
1,4095,3202,0,3707,1588,1250
1,4095,3046,0,3462,1589,1250
1,4095,2937,0,3371,1590,1250
1,4095,2874,0,3245,1591,1250
1,4095,2809,0,3181,1592,1250
1,4095,2839,0,3230,1593,1250
1,4095,2838,0,3200,1594,1250
1,4095,2814,0,3154,1595,1250
1,4095,2845,0,3169,1596,1250
0,4095,2832,0,3112,1597,1850
0,0,0,0,0,1598,1850
0,0,0,0,0,1599,1850
0,0,0,0,0,1600,1850
0,0,0,0,0,1601,1850
0,0,0,0,0,1602,1850
0,0,0,0,0,1603,1850
0,0,0,0,0,1604,1850
0,0,0,0,0,1605,1850
0,0,0,0,0,1606,1850
0,0,0,0,0,1607,1850
0,0,0,0,0,1608,1850
2,224,0,0,2209,1609,600
2,1495,1949,0,2981,1610,600
2,1122,1951,0,2985,1611,600
2,1139,1984,0,3015,1612,600
2,1622,1997,0,3015,1613,600
2,1456,2085,0,3092,1614,600
2,1122,2063,0,3102,1615,600
2,1751,2042,0,3085,1616,600
2,1872,2065,0,3115,1617,600
2,1335,2090,0,3081,1618,600
2,1687,2167,0,3159,1619,600
2,1535,2098,0,3095,1620,600
2,1535,2111,0,3114,1621,600
2,1905,2215,0,3214,1622,600
3,899,2229,0,2973,1623,600
3,4095,3281,0,1359,1624,600
3,4095,3301,0,1354,1625,600
3,4095,3273,0,1337,1626,600
3,4095,3307,0,1362,1627,600
3,4095,3261,0,1340,1628,600
3,4095,3205,0,1318,1629,600
3,4095,3155,0,1287,1630,600
3,4095,3134,0,1277,1631,600
3,4095,3103,0,1255,1632,600
2,4095,3159,0,2269,1633,600
2,0,0,0,2198,1634,600
2,0,0,0,2199,1635,600
2,0,0,0,2192,1636,600
2,0,0,0,2192,1637,600
2,0,0,0,2192,1638,600
2,0,0,0,2187,1639,600
2,0,0,0,2186,1640,600
2,0,0,0,2189,1641,600
2,0,0,0,2188,1642,600
2,0,0,0,2197,1643,600
2,0,0,0,2182,1644,600
2,0,0,0,2186,1645,600
2,0,0,0,2193,1646,600
2,4095,2992,0,4095,1647,600
2,4095,3007,0,4095,1648,600
2,4095,3024,0,4095,1649,600
2,4095,3050,0,4095,1650,600
2,4095,3059,0,4095,1651,600
2,4095,3099,0,4095,1652,600
2,4095,3113,0,4095,1653,600
2,4095,3106,0,4095,1654,600
2,4095,3120,0,4095,1655,600
2,4095,3130,0,4095,1656,600
2,4095,3102,0,4095,1657,600
2,4095,3093,0,4095,1658,600
3,4095,3003,0,4095,1659,1300
3,0,2272,0,0,1660,1300
3,0,2288,0,0,1661,1300
3,0,2247,0,0,1662,1300
3,0,2294,0,0,1663,1300
3,1248,2723,0,2313,1664,1300
3,1408,2736,0,2339,1665,1300
3,1232,2759,0,2331,1666,1300
3,1712,2773,0,2333,1667,1300
3,1323,2781,0,2335,1668,1300
3,1179,2704,0,2283,1669,1300
3,3230,2869,0,882,1670,1300
3,3185,2855,0,874,1671,1300
3,3082,2862,0,866,1672,1300
3,3093,2847,0,848,1673,1300
3,3189,2842,0,848,1674,1300
3,3098,2826,0,842,1675,1300
3,3068,2830,0,821,1676,1300
3,2930,2827,0,817,1677,1300
3,2903,2805,0,803,1678,1300
3,2939,2810,0,802,1679,1300
3,2899,2798,0,779,1680,1300
2,3349,2878,0,2267,1681,1100
2,0,0,0,2165,1682,1100
2,0,0,0,2175,1683,1100
2,0,0,0,2175,1684,1100
2,0,0,0,2172,1685,1100
2,0,0,0,2187,1686,1100
2,0,0,0,2175,1687,1100
2,0,0,0,2190,1688,1100
2,0,0,0,2179,1689,1100
2,0,0,0,2179,1690,1100
2,0,0,0,2166,1691,1100
2,0,0,0,2182,1692,1100
2,4095,2853,0,4095,1693,1100
2,4095,2890,0,4095,1694,1100
2,4095,2905,0,4095,1695,1100
2,4095,2856,0,4095,1696,1100
2,4095,2891,0,4095,1697,1100
2,4095,2851,0,4095,1698,1100
2,4095,2845,0,4095,1699,1100
2,4095,2806,0,4095,1700,1100
2,4095,2782,0,4095,1701,1100
2,4095,2795,0,4095,1702,1100
2,4095,2928,0,4095,1703,1100
1,0,0,0,2256,1704,1100
1,2297,2468,0,2815,1705,1100
1,2103,2533,0,2900,1706,1100
1,2689,2512,0,2880,1707,1100
1,2812,2496,0,2911,1708,1100
1,2356,2505,0,2853,1709,1100
1,2948,2544,0,2973,1710,1100
1,2768,2556,0,2898,1711,1100
1,2362,2523,0,2929,1712,1100
1,2409,2621,0,2929,1713,1100
1,2416,2597,0,2890,1714,1100
1,2943,2610,0,2960,1715,1100
1,3085,2593,0,3022,1716,1100
1,2935,2642,0,2974,1717,1100
3,2662,2535,0,2911,1718,700
3,1716,2559,0,432,1719,700
3,1744,2581,0,432,1720,700
3,1769,2559,0,434,1721,700
3,1680,2550,0,415,1722,700
3,1686,2559,0,427,1723,700
3,1783,2534,0,405,1724,700
3,1870,2559,0,415,1725,700
3,1986,2559,0,402,1726,700
3,2060,2559,0,395,1727,700
3,2092,2603,0,371,1728,700
1,1797,2585,0,464,1729,550
1,0,61,0,555,1730,550
1,0,64,0,563,1731,550
1,0,59,0,558,1732,550
1,0,83,0,576,1733,550
1,0,67,0,560,1734,550
1,0,81,0,576,1735,550
1,0,110,0,600,1736,550
1,0,115,0,599,1737,550
1,0,115,0,599,1738,550
1,0,133,0,610,1739,550
1,0,146,0,615,1740,550
1,0,142,0,612,1741,550
0,0,37,0,528,1742,550
0,4095,2535,0,2507,1743,550
0,0,0,0,0,1744,550
0,0,0,0,0,1745,550
0,0,0,0,0,1746,550
0,0,0,0,0,1747,550
0,0,0,0,0,1748,550
0,0,0,0,0,1749,550
2,0,0,0,2151,1750,400
2,4037,2989,0,4095,1751,400
2,3393,2943,0,4095,1752,400
2,4071,2931,0,4095,1753,400
2,4095,2909,0,4095,1754,400
2,3510,2896,0,4095,1755,400
2,3513,2913,0,4095,1756,400
2,4095,2919,0,4095,1757,400
2,3599,2901,0,4095,1758,400
2,4035,2964,0,4095,1759,400
2,4095,2954,0,4095,1760,400
2,4095,3007,0,4095,1761,400
2,4095,2954,0,4095,1762,400
2,3999,2928,0,4095,1763,400
2,3818,2997,0,4095,1764,400
3,3903,2864,0,4095,1765,750
3,1143,2489,0,260,1766,750
3,1095,2492,0,251,1767,750
3,1099,2485,0,242,1768,750
3,1122,2485,0,254,1769,750
3,1102,2480,0,240,1770,750
3,1131,2465,0,235,1771,750
3,1053,2475,0,244,1772,750
3,1039,2470,0,224,1773,750
