sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
2,0,0,0,1893,3238,750
2,0,0,0,0,3239,750
2,0,0,0,0,3240,750
2,0,0,0,0,3241,750
1,0,0,0,0,3242,1000
1,0,0,0,0,3243,1000
1,0,0,0,0,3244,1000
1,700,0,0,0,3245,1000
1,1712,0,0,0,3246,1000
1,3088,0,0,0,3247,1000
1,3763,0,0,0,3248,1000
1,3920,0,0,0,3249,1000
1,4067,0,0,0,3250,1000
1,4091,0,0,0,3251,1000
1,3523,0,0,0,3252,1000
1,1369,0,0,0,3253,1000
1,0,0,0,0,3254,1000
1,0,0,0,0,3255,1000
1,0,0,0,0,3256,1000
1,0,0,0,0,3257,1000
1,0,0,0,0,3258,1000
1,0,0,0,0,3259,1000
1,0,0,0,0,3260,1000
1,0,0,0,0,3261,1000
1,0,1809,0,0,3262,1000
3,0,3216,0,0,3263,1000
3,0,3458,0,0,3264,1000
3,0,3661,0,0,3265,1000
3,0,3683,0,0,3266,1000
3,0,3677,0,0,3267,1000
3,0,3652,0,0,3268,1000
3,0,3449,0,0,3269,1000
3,0,2494,0,0,3270,1000
3,0,0,0,0,3271,1000
3,0,0,0,0,3272,1000
3,0,0,0,0,3273,1000
3,0,0,0,0,3274,1000
3,0,0,0,0,3275,1000
3,0,0,0,0,3276,1000
3,0,0,0,0,3277,1000
3,0,0,0,0,3278,1000
3,0,0,0,0,3279,1000
3,0,0,0,0,3280,1000
3,0,0,0,0,3281,1000
3,0,0,0,0,3282,1000
3,0,0,0,0,3283,1000
1,0,0,0,0,3284,1000
1,0,0,0,0,3285,1000
1,0,0,0,0,3286,1000
2,0,0,0,0,4541,62850
3,0,0,0,0,4542,50
3,0,0,0,0,4543,50
3,0,0,0,0,4544,50
3,0,0,0,0,4545,50
3,0,0,0,0,4546,50
3,0,0,0,0,4547,50
3,0,0,0,0,4548,50
3,0,0,0,0,4549,50
3,0,0,0,0,4550,50
3,0,0,1444,0,4551,50
3,0,0,2458,0,4552,50
3,0,0,3330,0,4553,50
3,0,0,3755,0,4554,50
3,0,0,3973,0,4555,50
3,0,0,3991,0,4556,50
3,0,0,3429,0,4557,50
3,0,0,537,0,4558,50
3,0,0,0,0,4559,50
3,0,0,0,0,4560,50
3,0,0,0,0,4561,50
3,0,0,0,0,4562,50
2,0,0,0,0,4563,1050
2,0,0,2339,0,4564,1050
2,0,0,3520,0,4565,1050
2,0,0,3879,0,4566,1050
2,0,0,4010,0,4567,1050
2,0,0,4027,0,4568,1050
2,0,0,3984,0,4569,1050
2,0,0,3024,0,4570,1050
2,0,0,128,0,4571,1050
2,0,0,0,0,4572,1050
2,0,0,0,0,4573,1050
2,0,0,0,0,4574,1050
2,0,0,0,0,4575,1050
2,0,0,0,0,4576,1050
2,0,0,1871,0,4577,1050
2,0,0,3333,0,4578,1050
2,0,0,3824,0,4579,1050
2,0,0,4015,0,4580,1050
2,0,0,4086,0,4581,1050
2,0,0,4013,0,4582,1050
1,0,0,3312,0,4583,1050
1,0,0,16,0,4584,1050
1,0,0,0,0,4585,1050
1,0,0,0,0,4586,1050
1,0,0,0,0,4587,1050
1,0,0,0,0,4588,1050
1,0,0,0,0,4589,1050
1,0,0,0,0,4590,1050
1,0,0,0,0,4591,1050
1,0,0,0,0,4592,1050
